offer_id,name,Сезон,Коллекция,Стиль,Размер товара на фото,Рост модели на фото,Тип,Бренд в одежде и обуви,Российский размер,Пол,Страна-изготовитель,Вид принта,Инструкция по уходу,Вид одежды,Тип застежки,Тип упаковки одежды,Размер производителя,Цвет,Длина рукава,Материал,Рост,Материал подклада/внутренней отделки,Вид спорта,Количество в упаковке,"Длина изделия, см",description,Параметры модели на фото,Серия в одежде и обуви
553684064.0,Футболка ТВОЕ,На любой сезон,Весна-лето 2022,Повседневный,44,172 см,Футболка,ТВОЕ,48,Женский,Россия,Принт/Логотип,стирка при t не более 30С; щадящий режим отжима,прямая,Без застежки,Пакет,L,Розовый,Короткий,"['Хлопок', '100% Хлопок']",,,,,,,,
541633464.0,"Футболка Mechtay, 1 шт",На любой сезон,Базовая коллекция,,46,170 см,Футболка,Mechtay,42,Женский,Россия,Однотонный,бережная стирка,укороченная модель,Без застежки,Блистер,S,"Желтый, лимонный",Короткий,"['Трикотаж', '95% хлопок, 5% лайкра']",150-185,Без подклада,Фитнес,1,70-75,,,
469025837.0,Футболка Pavlotti,На любой сезон,Базовая коллекция,Повседневный,,,Футболка,Pavlotti,44,Женский,Россия,Принт/Логотип,,,,Пакет,44,Черный,,"['Хлопок', '100% хлопок']",164,,,,60,,,
561044919.0,Футболка ТВОЕ,На любой сезон,Весна-лето 2022,Повседневный,44,172 см,Футболка,ТВОЕ,46,Женский,Россия,Надписи,стирка при t не более 30С; щадящий режим отжима,прямая,Без застежки,Пакет,M,Черный,Короткий,"['Хлопок', '100% Хлопок']",,,Фитнес,,,,,
584914858.0,Футболка ТВОЕ,На любой сезон,Весна-лето 2022,Повседневный,44,173 см,Футболка,ТВОЕ,42,Женский,Россия,Однотонный,стирка при t не более 30С; щадящий режим отжима,оверсайз,Без застежки,Пакет,XS,Бежевый,Короткий,"['Хлопок', '100% Хлопок']",,,Фитнес,,,,,
507023972.0,Футболка ТВОЕ,На любой сезон,Весна-лето 2022,Повседневный,44,177 см,Футболка,ТВОЕ,50,Женский,Россия,Принт/Логотип,стирка при t не более 30С; щадящий режим отжима,приталенная,Без застежки,Пакет,XL,Темно-синий,Короткий,"['Хлопок', '93% Хлопок; 7% Лайкра']",,,Фитнес,,,,,
226455110.0,"Футболка Vilatte, 1 шт",На любой сезон,Весна-лето 2021,Повседневный,46,,Футболка,Vilatte,50,Женский,,,,,,Пакет,50,Белый,Без рукавов,['Хлопок'],145-170,,,1,,,,
478020597.0,Футболка ТВОЕ,На любой сезон,Осень-зима 2021,Повседневный,44,172 см,Футболка,ТВОЕ,42,Женский,Россия,Принт/Логотип,стирка при t не более 30С; щадящий режим отжима,свободная модель,Без застежки,Пакет,XS,Черный,Короткий,"['Хлопок', '100% Хлопок']",,,Фитнес,,,,,
605552872.0,Футболка Апрель,Лето,Весна-лето 2022,Повседневный,,,Футболка,Апрель,56,Женский,Россия,Однотонный,,свободная модель,Без застежки,Пакет,112-164,Темно-синий,,"['драп', 'Вискоза', 'вискоза 90%, лайкра 10%']",164,,,,58,,,
579566690.0,Футболка ТВОЕ,На любой сезон,Весна-лето 2022,Повседневный,44,173 см,Футболка,ТВОЕ,42,Женский,Молдова,Принт/Логотип,стирка при t не более 30С; щадящий режим отжима,прямая,Без застежки,Пакет,XS,Черный,,"['Хлопок', '100% Хлопок']",,,Фитнес,,55,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,"Чтобы получить уникальный тон, каждое изделие окрашивалось вручную. Это сделало рисунок перехода неповторимым и индивидуальным. 100% хлопок, классический силуэт, удобный ворот, стильные подвороты с двойной отсрочкой на рукавах и по низу изделия.<br/><br/>Отлично сочетается с джинсами или юбкой.<br/><br/>Способ ухода:<br/><br/>— Бережная стирка при температуре до 30 °C<br/>— Не отбеливать<br/>— Не гладить при температуре более 110 °C<br/>— Не гладить принт<br/>— Не сушить и не отжимать в стиральной машине<br/>— Химчистка запрещена",,
547656257.0,"Футболка, 1 шт",На любой сезон,Весна-лето 2022,Спортивный,44,170 см,Футболка,,48,Девочки,,,,оверсайз,Без застежки,Пакет,L-XL,Темно-бежевый,Короткий,"['Хлопок', 'хлопок 92%, эластан 8%']",,Хлопок,,1,70,,90-60-92,
522406676.0,Футболка ТВОЕ,На любой сезон,Весна-лето 2022,Повседневный,44,178 см,Футболка,ТВОЕ,44,Женский,Россия,Принт/Логотип,стирка при t не более 30С; щадящий режим отжима,прямая,Без застежки,Пакет,S,Черный,Короткий,"['Хлопок', '100% Хлопок']",,,Фитнес,,,,,
579565134.0,Футболка ТВОЕ,На любой сезон,Весна-лето 2022,Повседневный,44,173 см,Футболка,ТВОЕ,50,Женский,Молдова,Надписи,стирка при t не более 30С; щадящий режим отжима,свободная модель,Без застежки,Пакет,XL,Черный,,"['Хлопок', '100% Хлопок']",,,Фитнес,,66,,,
514665485.0,Футболка Апрель,Лето,Весна-лето 2022,Повседневный,,,Футболка,Апрель,50,Женский,Россия,Однотонный,,прямая,Без застежки,Пакет,100-164,Темно-серый  ,Короткий,"['Хлопок', 'хлопок 100%']",164,,,,66,,,
547897624.0,"Футболка, 1 шт",Лето,Весна-лето 2022,,,,Футболка,,50,Женский,Китай,,,,,,2XL,White Rose,,"['Хлопок', '95% хлопок 5% полиэстер']",,,,1,,,,
547657142.0,"Футболка, 1 шт",На любой сезон,Весна-лето 2022,Спортивный,44,170 см,Футболка,,48,Женский,,,,оверсайз,Без застежки,Пакет,L-XL,Молочный,Короткий,"['Хлопок', '&nbsp;хлопок 92%, эластан 8%']",,Хлопок,,1,66,,90-60-92,
515326488.0,Футболка ТВОЕ,На любой сезон,Весна-лето 2020,Повседневный,44,172 см,Футболка,ТВОЕ,46,Женский,Россия,Принт/Логотип,стирка при t не более 30С; щадящий режим отжима,приталенная,Без застежки,Пакет,M,Белый,Короткий,"['Хлопок', '100% Хлопок']",,,Фитнес,,,,,
512131478.0,Футболка ТВОЕ,На любой сезон,Весна-лето 2022,Повседневный,44,172 см,Футболка,ТВОЕ,46,Женский,Россия,Принт/Логотип,стирка при t не более 30С; щадящий режим отжима,приталенная,Без застежки,Пакет,M,Белый,Короткий,"['Хлопок', '100% Хлопок']",,,Фитнес,,,,,
528591629.0,Футболка ТВОЕ,На любой сезон,Весна-лето 2022,Повседневный,44,175 см,Футболка,ТВОЕ,46,Женский,Россия,Однотонный,стирка при t не более 30С; щадящий режим отжима,свободная модель,Без застежки,Пакет,M,Светло-желтый,Короткий,"['Хлопок', '100% Хлопок']",,,Фитнес,,,,,
515326656.0,Футболка ТВОЕ,На любой сезон,Весна-лето 2020,Повседневный,44,172 см,Футболка,ТВОЕ,42,Женский,Россия,Принт/Логотип,стирка при t не более 30С; щадящий режим отжима,приталенная,Без застежки,Пакет,XS,Светло-коричневый,Короткий,"['Хлопок', '100% Хлопок']",,,Фитнес,,,,,
,,На любой сезон,Осень-зима 2022,,,,Футболка,Hola,48,Женский,Узбекистан,,бережная стирка при t не более 40С,,,Пакет,M,Розовый,Короткий,"['Хлопок', '100% Хлопок']",,,,,,,,
579567018.0,Футболка ТВОЕ,На любой сезон,Весна-лето 2022,Повседневный,44,173 см,Футболка,ТВОЕ,42,Женский,Молдова,Принт/Логотип,стирка при t не более 30С; щадящий режим отжима,прямая,Без застежки,Пакет,XS,Темно-серый,,"['Хлопок', '100% Хлопок']",,,Фитнес,,50.5,,,
623971928.0,"Футболка футболка, 1 шт",На любой сезон,Базовая коллекция,Повседневный,44,165 см,Футболка,футболка,46,Женский,Россия,Принт/Логотип,,прямая,Без застежки,Пакет,46,Бежевый,Короткий,"['Хлопок', '100% хлопок']",164,Без подклада,Фитнес,1,62,,"обхват груди 84 см, объем талии 60см, объем бедер 90см. ",
