name,characteristics,"('Поло Lacoste, 1 шт', 222698015)","('Футболка HUGO', 469109455)","('Футболка HUGO', 469112528)","('Футболка HUGO', 469109349)","('Сарафан NM-NOMO', 508383331)","('Туника NM-NOMO', 508380078)","('Туника NM-NOMO', 508380600)","('Туника NM-NOMO', 508377873)","('Футболка HUGO The SlimTee', 469109376)","('Футболка HUGO The SlimTee', 469109370)","('Комплект футболок Calvin Klein Jeans, 2 шт', 470717828)","('Комплект футболок Calvin Klein Jeans, 2 шт', 315857261)","('Топ-бра adidas TRN HS ALPHA', 406708941)","('Топ-бра Reebok S Hero Power', 163262127)","('Туника KR', 281908367)","('Футболка Trussardi', 478279493)","('Топ-бра adidas Tlrdim Hs', 553188665)","('Футболка GUESS', 501013345)","('Футболка GUESS', 541371591)","('Футболка GUESS', 541371945)","('Футболка GUESS', 541513244)","('Футболка GUESS', 501013236)","('Футболка GUESS', 501013339)","('Футболка GUESS', 501013380)","('Футболка GUESS Bessie Ss Cn Tee', 537709464)","('Футболка GUESS Bessie Ss Cn Tee', 537709463)","('Туника Luxury Plus', 611815966)","('Футболка HUGO', 219190235)","('Футболка adidas W TIGR G OS T', 406706900)","(""Комплект футболок Levi's 2Pack Tee, 2 шт"", 463135607)","('Футболка GUESS', 501013213)","('Топ-бра adidas PWI MS', 406709185)","('Топ-бра adidas PWI MS', 406708942)","('Топ-бра adidas PWI MS', 406709059)"
"('Поло Lacoste, 1 шт', 222698015)","{'description': 'поло обязательный элемент любого гардероба. идеальный вариант для офисного дресс-кода. отлично сочетается как с джинсами, так и с брюками. выбери свою рубашку-поло от lacoste!', 'Сезон': 'Демисезон', 'Коллекция': 'Осень-зима 2020', 'Стиль': 'Повседневный', 'Тип': 'Поло', 'Бренд в одежде и обуви': 'Lacoste', 'Российский размер': 44, 'Пол': 'Женский', 'Страна-изготовитель': 'Турция', 'Инструкция по уходу': 'бережная стирка при 30 градусах', 'Тип застежки': 'Пуговицы/Пуговица', 'Тип упаковки одежды': 'Пакет', 'Количество в упаковке': 1.0, 'Размер производителя': 'T38', 'Цвет': 'Белый', 'Материал': ""['Хлопок', '94%&nbsp;хлопок,&nbsp;6%&nbsp;эластан']"", 'Размер товара на фото': nan, 'Рост модели на фото': nan, 'Параметры модели на фото': nan, 'Материал подклада/внутренней отделки': nan, 'Длина рукава': nan, 'Длина подола': nan, 'Талия': nan, 'Длина изделия, см': nan, 'Вид принта': nan, 'Вид одежды': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan, 'Рост': nan, 'Детали': nan}",100.0,5.17,6.9,5.17,5.17,5.17,18.97,5.17,6.9,6.9,5.17,6.9,3.45,5.17,6.9,6.9,3.45,5.17,5.17,6.9,6.9,5.17,5.17,5.17,3.45,3.45,18.97,1.72,3.45,5.17,5.17,3.45,3.45,3.45
"('Футболка HUGO', 469109455)","{'description': nan, 'Сезон': 'На любой сезон', 'Коллекция': 'Весна-лето 2022', 'Стиль': 'Повседневный', 'Тип': 'Футболка', 'Бренд в одежде и обуви': 'HUGO', 'Российский размер': 42, 'Пол': 'Женский', 'Страна-изготовитель': 'Португалия', 'Инструкция по уходу': nan, 'Тип застежки': nan, 'Тип упаковки одежды': 'Пакет', 'Количество в упаковке': nan, 'Размер производителя': 'S', 'Цвет': 'Open miscellaneous', 'Материал': ""['Хлопок', '100% хлопок']"", 'Размер товара на фото': nan, 'Рост модели на фото': nan, 'Параметры модели на фото': nan, 'Материал подклада/внутренней отделки': nan, 'Длина рукава': nan, 'Длина подола': nan, 'Талия': nan, 'Длина изделия, см': nan, 'Вид принта': nan, 'Вид одежды': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan, 'Рост': nan, 'Детали': nan}",5.17,100.0,62.04,62.04,6.9,6.9,6.9,6.9,57.41,57.41,55.56,55.56,13.79,10.34,5.17,61.11,10.34,59.26,59.26,59.26,59.26,61.11,57.41,59.26,58.33,58.33,15.52,13.79,56.48,12.07,61.11,10.34,10.34,10.34
"('Футболка HUGO', 469112528)","{'description': nan, 'Сезон': 'На любой сезон', 'Коллекция': 'Весна-лето 2022', 'Стиль': 'Повседневный', 'Тип': 'Футболка', 'Бренд в одежде и обуви': 'HUGO', 'Российский размер': 44, 'Пол': 'Женский', 'Страна-изготовитель': 'Португалия', 'Инструкция по уходу': nan, 'Тип застежки': nan, 'Тип упаковки одежды': 'Пакет', 'Количество в упаковке': nan, 'Размер производителя': 'M', 'Цвет': 'Black', 'Материал': ""['Хлопок', '100% хлопок']"", 'Размер товара на фото': nan, 'Рост модели на фото': nan, 'Параметры модели на фото': nan, 'Материал подклада/внутренней отделки': nan, 'Длина рукава': nan, 'Длина подола': nan, 'Талия': nan, 'Длина изделия, см': nan, 'Вид принта': nan, 'Вид одежды': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan, 'Рост': nan, 'Детали': nan}",6.9,62.04,100.0,62.04,6.9,6.9,6.9,6.9,59.26,66.67,55.56,56.48,13.79,12.07,5.17,59.26,10.34,59.26,59.26,61.11,61.11,59.26,57.41,59.26,58.33,58.33,15.52,12.07,56.48,12.07,59.26,10.34,10.34,10.34
"('Футболка HUGO', 469109349)","{'description': nan, 'Сезон': 'На любой сезон', 'Коллекция': 'Весна-лето 2022', 'Стиль': 'Повседневный', 'Тип': 'Футболка', 'Бренд в одежде и обуви': 'HUGO', 'Российский размер': 40, 'Пол': 'Женский', 'Страна-изготовитель': 'Португалия', 'Инструкция по уходу': nan, 'Тип застежки': nan, 'Тип упаковки одежды': 'Пакет', 'Количество в упаковке': nan, 'Размер производителя': 'XS', 'Цвет': 'Open red', 'Материал': ""['Хлопок', '100% хлопок']"", 'Размер товара на фото': nan, 'Рост модели на фото': nan, 'Параметры модели на фото': nan, 'Материал подклада/внутренней отделки': nan, 'Длина рукава': nan, 'Длина подола': nan, 'Талия': nan, 'Длина изделия, см': nan, 'Вид принта': nan, 'Вид одежды': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan, 'Рост': nan, 'Детали': nan}",5.17,62.04,62.04,100.0,6.9,6.9,6.9,6.9,57.41,57.41,56.48,55.56,13.79,10.34,5.17,59.26,10.34,61.11,59.26,59.26,59.26,59.26,59.26,59.26,58.33,58.33,15.52,12.07,56.48,12.07,59.26,10.34,10.34,12.07
"('Сарафан NM-NOMO', 508383331)","{'description': 'необыкновенно легкое, свободное и невесомое платье из тончайшей вискозы в стиле бохо сделает ваш образ стильным и неповторимым. платье представлено в 5 цветах.<br/><br/>платье бохо это комплект из двух изделий.<br/><br/>в упаковке 2 изделия: верхнее платье бохо и нижнее платье - подклад в виде комбинации.<br/><br/>платье можно носить с отдельным нижнем платьем из вискозы, а можно платье одеть на купальник, тонкая вискоза быстро сохнет и платье будет отличным дополнением к вашему купальнику. легкое платье из тонкой 100% вискозы, отдельное нижнее платье из 100% вискозы. параметры изделия l-xl: ширина изделия под проймой 60 см; длина изделия 136 см.', 'Сезон': 'Лето', 'Коллекция': 'Весна-лето 2022', 'Стиль': nan, 'Тип': 'Платье', 'Бренд в одежде и обуви': 'NM-NOMO', 'Российский размер': 52, 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Инструкция по уходу': nan, 'Тип застежки': 'Пуговицы/Пуговица', 'Тип упаковки одежды': 'Пакет', 'Количество в упаковке': 2.0, 'Размер производителя': 'L-XL', 'Цвет': 'Агатовый', 'Материал': ""['лен', 'вискоз', 'Вискоза', 'Вискоза 100%']"", 'Размер товара на фото': 44.0, 'Рост модели на фото': '170 см', 'Параметры модели на фото': '89/61/90', 'Материал подклада/внутренней отделки': 'Вискоза', 'Длина рукава': 'Три четверти', 'Длина подола': 'удлиненная модель', 'Талия': 'Стандартная', 'Длина изделия, см': 136.0, 'Вид принта': nan, 'Вид одежды': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan, 'Рост': nan, 'Детали': nan}",5.17,6.9,6.9,6.9,100.0,82.19,53.45,82.19,6.9,6.9,8.62,8.62,8.62,3.45,12.07,6.9,3.45,6.9,6.9,6.9,6.9,6.9,3.45,6.9,6.9,6.9,15.52,1.72,5.17,5.17,6.9,3.45,3.45,3.45
"('Туника NM-NOMO', 508380078)","{'description': 'необыкновенно легкое, свободное и невесомое платье из тончайшей вискозы в стиле бохо сделает ваш образ стильным и неповторимым. платье представлено в 5 цветах.<br/><br/>платье бохо это комплект из двух изделий.<br/><br/>в упаковке 2 изделия: верхнее платье бохо и нижнее платье - подклад в виде комбинации.<br/><br/>платье можно носить с отдельным нижнем платьем из вискозы, а можно платье одеть на купальник, тонкая вискоза быстро сохнет и платье будет отличным дополнением к вашему купальнику. легкое платье из тонкой 100% вискозы, отдельное нижнее платье из 100% вискозы. параметры изделия l-xl: ширина изделия под проймой 60 см; длина изделия 136 см.', 'Сезон': 'Лето', 'Коллекция': 'Весна-лето 2022', 'Стиль': nan, 'Тип': 'Платье', 'Бренд в одежде и обуви': 'NM-NOMO', 'Российский размер': 52, 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Инструкция по уходу': nan, 'Тип застежки': 'Пуговицы/Пуговица', 'Тип упаковки одежды': 'Пакет', 'Количество в упаковке': 2.0, 'Размер производителя': 'L-XL', 'Цвет': 'Чёрный', 'Материал': ""['лен', 'вискоз', 'Вискоза', 'Вискоза 100%']"", 'Размер товара на фото': 44.0, 'Рост модели на фото': '170 см', 'Параметры модели на фото': '89/61/90', 'Материал подклада/внутренней отделки': 'Вискоза', 'Длина рукава': 'Три четверти', 'Длина подола': 'удлиненная модель', 'Талия': 'Стандартная', 'Длина изделия, см': 136.0, 'Вид принта': nan, 'Вид одежды': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan, 'Рост': nan, 'Детали': nan}",5.17,6.9,6.9,6.9,82.19,100.0,53.45,82.19,6.9,6.9,8.62,8.62,8.62,3.45,12.07,6.9,3.45,6.9,6.9,6.9,6.9,6.9,3.45,6.9,6.9,6.9,15.52,1.72,5.17,5.17,6.9,3.45,3.45,3.45
"('Туника NM-NOMO', 508380600)","{'description': 'необыкновенно легкое, свободное и невесомое платье из тончайшей вискозы в стиле бохо сделает ваш образ стильным и неповторимым. платье представлено в 5 цветах.<br/><br/>платье бохо это комплект из двух изделий.<br/><br/>в упаковке 2 изделия: верхнее платье бохо и нижнее платье - подклад в виде комбинации.<br/><br/>платье можно носить с отдельным нижнем платьем из вискозы, а можно платье одеть на купальник, тонкая вискоза быстро сохнет и платье будет отличным дополнением к вашему купальнику. легкое платье из тонкой 100% вискозы, отдельное нижнее платье из 100% вискозы. параметры изделия l-xl: ширина изделия под проймой 60 см; длина изделия 136 см.', 'Сезон': 'Лето', 'Коллекция': 'Весна-лето 2022', 'Стиль': nan, 'Тип': 'Платье', 'Бренд в одежде и обуви': 'NM-NOMO', 'Российский размер': 52, 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Инструкция по уходу': nan, 'Тип застежки': 'Пуговицы/Пуговица', 'Тип упаковки одежды': 'Пакет', 'Количество в упаковке': 2.0, 'Размер производителя': 'L-XL', 'Цвет': 'Белый', 'Материал': ""['Вискоза', 'Вискоза 100%', 'лен', 'вискоз']"", 'Размер товара на фото': 44.0, 'Рост модели на фото': '170 см', 'Параметры модели на фото': '89/61/90', 'Материал подклада/внутренней отделки': 'Вискоза', 'Длина рукава': 'Три четверти', 'Длина подола': 'удлиненная модель', 'Талия': 'Стандартная', 'Длина изделия, см': 136.0, 'Вид принта': nan, 'Вид одежды': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan, 'Рост': nan, 'Детали': nan}",18.97,6.9,6.9,6.9,53.45,53.45,100.0,53.45,6.9,6.9,8.62,8.62,8.62,3.45,12.07,6.9,3.45,6.9,6.9,6.9,6.9,6.9,3.45,6.9,6.9,6.9,29.31,1.72,5.17,5.17,6.9,3.45,3.45,3.45
"('Туника NM-NOMO', 508377873)","{'description': 'необыкновенно легкое, свободное и невесомое платье из тончайшей вискозы в стиле бохо сделает ваш образ стильным и неповторимым. платье представлено в 5 цветах.<br/><br/>платье бохо это комплект из двух изделий.<br/><br/>в упаковке 2 изделия: верхнее платье бохо и нижнее платье - подклад в виде комбинации.<br/><br/>платье можно носить с отдельным нижнем платьем из вискозы, а можно платье одеть на купальник, тонкая вискоза быстро сохнет и платье будет отличным дополнением к вашему купальнику. легкое платье из тонкой 100% вискозы, отдельное нижнее платье из 100% вискозы. параметры изделия l-xl: ширина изделия под проймой 60 см; длина изделия 136 см.', 'Сезон': 'Лето', 'Коллекция': 'Весна-лето 2022', 'Стиль': nan, 'Тип': 'Платье', 'Бренд в одежде и обуви': 'NM-NOMO', 'Российский размер': 52, 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Инструкция по уходу': nan, 'Тип застежки': 'Пуговицы/Пуговица', 'Тип упаковки одежды': 'Пакет', 'Количество в упаковке': 2.0, 'Размер производителя': 'L-XL', 'Цвет': 'Жёлтый', 'Материал': ""['лен', 'вискоз', 'Вискоза', 'Вискоза 100%']"", 'Размер товара на фото': 44.0, 'Рост модели на фото': '170 см', 'Параметры модели на фото': '89/61/90', 'Материал подклада/внутренней отделки': 'Вискоза', 'Длина рукава': 'Три четверти', 'Длина подола': 'удлиненная модель', 'Талия': 'Стандартная', 'Длина изделия, см': 136.0, 'Вид принта': nan, 'Вид одежды': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan, 'Рост': nan, 'Детали': nan}",5.17,6.9,6.9,6.9,82.19,82.19,53.45,100.0,6.9,6.9,8.62,8.62,8.62,3.45,12.07,6.9,3.45,6.9,6.9,6.9,6.9,6.9,3.45,6.9,6.9,6.9,15.52,1.72,5.17,5.17,6.9,3.45,3.45,3.45
"('Футболка HUGO The SlimTee', 469109376)","{'description': nan, 'Сезон': 'Весна', 'Коллекция': 'Весна-лето 2022', 'Стиль': 'Повседневный', 'Тип': 'Футболка', 'Бренд в одежде и обуви': 'HUGO', 'Российский размер': 44, 'Пол': 'Женский', 'Страна-изготовитель': 'Бангладеш', 'Инструкция по уходу': nan, 'Тип застежки': nan, 'Тип упаковки одежды': 'Пакет', 'Количество в упаковке': nan, 'Размер производителя': 'M', 'Цвет': 'Medium grey', 'Материал': ""['Хлопок', '100% хлопок']"", 'Размер товара на фото': nan, 'Рост модели на фото': nan, 'Параметры модели на фото': nan, 'Материал подклада/внутренней отделки': nan, 'Длина рукава': nan, 'Длина подола': nan, 'Талия': nan, 'Длина изделия, см': nan, 'Вид принта': 'Принт/Логотип', 'Вид одежды': 'прямая', 'Вид спорта': nan, 'Серия в одежде и обуви': nan, 'Рост': nan, 'Детали': nan}",6.9,57.41,59.26,57.41,6.9,6.9,6.9,6.9,100.0,75.0,62.96,63.89,6.9,5.17,5.17,62.96,3.45,62.96,62.96,64.81,64.81,62.96,61.11,62.96,55.56,55.56,8.62,18.97,52.78,18.97,62.96,3.45,3.45,3.45
"('Футболка HUGO The SlimTee', 469109370)","{'description': nan, 'Сезон': 'Весна', 'Коллекция': 'Весна-лето 2022', 'Стиль': 'Повседневный', 'Тип': 'Футболка', 'Бренд в одежде и обуви': 'HUGO', 'Российский размер': 44, 'Пол': 'Женский', 'Страна-изготовитель': 'Бангладеш', 'Инструкция по уходу': nan, 'Тип застежки': nan, 'Тип упаковки одежды': 'Пакет', 'Количество в упаковке': nan, 'Размер производителя': 'M', 'Цвет': 'Black', 'Материал': ""['Хлопок', '100% хлопок']"", 'Размер товара на фото': nan, 'Рост модели на фото': nan, 'Параметры модели на фото': nan, 'Материал подклада/внутренней отделки': nan, 'Длина рукава': nan, 'Длина подола': nan, 'Талия': nan, 'Длина изделия, см': nan, 'Вид принта': 'Принт/Логотип', 'Вид одежды': 'прямая', 'Вид спорта': nan, 'Серия в одежде и обуви': nan, 'Рост': nan, 'Детали': nan}",6.9,57.41,66.67,57.41,6.9,6.9,6.9,6.9,75.0,100.0,62.96,63.89,6.9,5.17,5.17,62.96,3.45,62.96,62.96,64.81,64.81,62.96,61.11,62.96,55.56,55.56,8.62,18.97,52.78,18.97,62.96,3.45,3.45,3.45
