name,price,specifications
Бесщеточный аккумуляторный импульсный гайковерт AEG BSS18C12ZBL LI-402C 4935459427 , 31 175 р.   ,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 500 ', ' Max размер крепежа, М ': ' 18 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' AEG PRO ', ' Габариты без упаковки, мм ': ' длина 196 ', ' Вес нетто, кг ': ' 2,3 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1400/-2000/0-2750 ', ' Частота ударов, уд/мин ': ' 0-3500 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1.33 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Аккумуляторный гайковерт AEG BSS 18C12Z LI-402C 4935446456 , 26 099 р.   ,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 360 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' AEG PRO ', ' Габариты без упаковки, мм ': ' длина 203 ', ' Вес нетто, кг ': ' 2,3 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2900 ', ' Частота ударов, уд/мин ': ' 0-3200 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 2 ', ' Комплектация ': ' чемодан/кейс '}"
Ударный гайковерт AEG BSS18HTF12B6-0 4935472245 , 27 438 р.   ,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 2100 ', ' Max размер крепежа, М ': ' 30 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' AEG PRO ', ' Вес нетто, кг ': ' 3,4 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1800 ', ' Частота ударов, уд/мин ': ' 0-2300 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Аккумуляторный гайковерт AEG BSS 18C12ZLi-0 4935446449 , 10 302 р.   ,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 360 ', ' Max размер крепежа, М ': ' 16 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' AEG PRO ', ' Габариты без упаковки, мм ': ' длина 203 ', ' Вес нетто, кг ': ' 2,3 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 2900 ', ' Частота ударов, уд/мин ': ' 3200 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
Бесщеточный аккумуляторный ударный гайковерт Ryobi ONE+ R18iW7-0 5133004220 , 13 299 р.   ,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 270 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' Ryobi ONE+ ', ' Вес нетто, кг ': ' 1,3 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 1800/2200/3000 ', ' Частота ударов, уд/мин ': ' 0-3900 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  ', ' Производительность с аккумулятором 1.5А*ч ': ' 58 замененных колес ', ' Производительность с аккумулятором 2.0А*ч ': ' 77 замененных колес ', ' Производительность с аккумулятором 2.5А*ч ': ' 96 замененных колес ', ' Производительность с аккумулятором 4.0А*ч ': ' 154 замененных колеса ', ' Производительность с аккумулятором 5.0А*ч ': ' 192 замененных колеса '}"
Ударный гайковерт ЗУБР ГУЛ-410-41 , 14 950 р.   ,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  400  ', ' Max размер крепежа, М ': ' 20 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Емкость аккумулятора, А*ч ': ' 4 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' ЗУБР С1 ', ' Габариты без упаковки, мм ': ' 320×316×110 ', ' Вес нетто, кг ': ' 2,6 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0–1500/1700/1900/2100/2300 ', ' Частота ударов, уд/мин ': ' 0–2000/2350/2640/2950/3200 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': ' чемодан/кейс '}"
Ударный гайковерт Ryobi ONE+ R18IW3-0 5133002436 , 9 478 р.   ,"{' Тип патрона ': ' квадрат с подпружиненным шариком ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  400  ', ' Max размер крепежа, М ': ' 14 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-lon/Ni-Cd ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' обойма ', ' Серия аккумулятора ': ' Ryobi ONE+ ', ' Вес нетто, кг ': ' 1,58 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2100/0-2500/0-2900 ', ' Частота ударов, уд/мин ': ' 0-3200 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  ', ' Производительность с аккумулятором 1.5А*ч ': ' 40 замененных колес ', ' Производительность с аккумулятором 2.0А*ч ': ' 50 замененных колес ', ' Производительность с аккумулятором 2.5А*ч ': ' 62 замененных колеса ', ' Производительность с аккумулятором 4.0А*ч ': ' 100 замененных колес ', ' Производительность с аккумулятором 5.0А*ч ': ' 125 замененных колес '}"
Аккумуляторный гайковерт GRAPHITE Energy+ 58G018 , 6 547 р.   ,"{' Тип патрона ': ' квадрат с фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 180 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' GRAPHITE Energy+ ', ' Габариты без упаковки, мм ': ' 185x225 ', ' Вес нетто, кг ': ' 1,8 ', ' Тип двигателя ': ' щеточный ', ' Частота вращения шпинделя, об/мин ': ' 0-2200 ', ' Частота ударов, уд/мин ': ' 0-3000 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  ', ' Производительность с аккумулятором 2.0А*ч ': ' 39 замененных колес ', ' Производительность с аккумулятором 4.0А*ч ': ' 74 замененных колеса '}"
Аккумуляторный бесщеточный гайковерт DEKO DKIS20 063-4035 , 8 329 р.   ,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': '  350  ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  20  ', ' Емкость аккумулятора, А*ч ': ' 2 ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' нет ', ' Габариты без упаковки, мм ': ' 210х196х80 ', ' Вес нетто, кг ': ' 1,69 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-1000/1800/2450 ', ' Частота ударов, уд/мин ': ' 0-3200 ', ' Наличие подсветки ': ' есть ', ' Время заряда, ч ': ' 1-2 ', ' Количество аккумуляторов в комплекте ': ' 1 ', ' Комплектация ': '  коробка  '}"
Аккумуляторный бесщеточный гайковерт Einhell PXC TE-CW 18Li BL Brushless-Solo 4510040 , 12 200 р.   ,"{' Тип патрона ': ' квадрат с отверстием и фрикционным кольцом ', ' Размер патрона ': '  1/2 дюйма  ', ' Max крутящий момент , Нм ': ' 215 ', ' Max размер крепежа, М ': ' 22 ', ' Регулировка частоты вращения ': '  да  ', ' Наличие удара ': '  да  ', ' Наличие реверса ': '  есть  ', ' Тип аккумулятора ': ' Li-Ion ', ' Напряжение аккумулятора, В ': '  18  ', ' Устройство аккумулятора ': ' слайдер ', ' Серия аккумулятора ': ' Einhell Power X-Change ', ' Габариты без упаковки, мм ': ' 161х84х200 ', ' Вес нетто, кг ': ' 1,2 ', ' Тип двигателя ': '  бесщеточный  ', ' Частота вращения шпинделя, об/мин ': ' 0-2900 ', ' Частота ударов, уд/мин ': ' 0-3000 ', ' Наличие подсветки ': ' есть ', ' Количество аккумуляторов в комплекте ': ' нет ', ' Комплектация ': '  коробка  '}"
